2026-05-21 17:15:34 | INFO     | __main__ | กำลังเปิดกล้อง index=0
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.125 thr=0.118 PERCLOS=21.4% consec=0 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.087 thr=0.118 PERCLOS=21.5% consec=1 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.074 thr=0.118 PERCLOS=21.6% consec=2 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.071 thr=0.118 PERCLOS=21.7% consec=3 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.064 thr=0.118 PERCLOS=21.8% consec=4 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.070 thr=0.118 PERCLOS=21.9% consec=5 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.063 thr=0.118 PERCLOS=22.0% consec=6 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.066 thr=0.118 PERCLOS=22.1% consec=7 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.071 thr=0.118 PERCLOS=22.2% consec=8 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.061 thr=0.118 PERCLOS=22.3% consec=9 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.061 thr=0.118 PERCLOS=22.4% consec=10 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.062 thr=0.118 PERCLOS=22.5% consec=11 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.063 thr=0.118 PERCLOS=22.6% consec=12 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.070 thr=0.118 PERCLOS=22.8% consec=13 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.067 thr=0.118 PERCLOS=22.9% consec=14 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.078 thr=0.118 PERCLOS=23.0% consec=15 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.076 thr=0.118 PERCLOS=23.1% consec=16 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.064 thr=0.118 PERCLOS=23.2% consec=17 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.067 thr=0.118 PERCLOS=23.3% consec=18 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.070 thr=0.118 PERCLOS=23.4% consec=19 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.068 thr=0.118 PERCLOS=23.5% consec=20 drowsy=True
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.068 thr=0.118 PERCLOS=23.6% consec=21 drowsy=True
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.070 thr=0.118 PERCLOS=23.7% consec=22 drowsy=True
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.075 thr=0.118 PERCLOS=23.8% consec=23 drowsy=True
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.077 thr=0.118 PERCLOS=23.9% consec=24 drowsy=True
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.083 thr=0.118 PERCLOS=24.0% consec=25 drowsy=True
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.087 thr=0.118 PERCLOS=24.1% consec=26 drowsy=True
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.102 thr=0.118 PERCLOS=24.2% consec=27 drowsy=True
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.107 thr=0.118 PERCLOS=24.3% consec=28 drowsy=True
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.096 thr=0.118 PERCLOS=24.4% consec=29 drowsy=True
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.110 thr=0.118 PERCLOS=24.5% consec=30 drowsy=True
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.117 thr=0.118 PERCLOS=24.6% consec=31 drowsy=True
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.123 thr=0.118 PERCLOS=24.6% consec=0 drowsy=False
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.123 thr=0.118 PERCLOS=24.5% consec=0 drowsy=False
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.141 thr=0.118 PERCLOS=24.5% consec=0 drowsy=False
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.160 thr=0.118 PERCLOS=24.5% consec=0 drowsy=False
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.175 thr=0.118 PERCLOS=24.4% consec=0 drowsy=False
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.199 thr=0.118 PERCLOS=24.4% consec=0 drowsy=False
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.199 thr=0.118 PERCLOS=24.4% consec=0 drowsy=False
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.202 thr=0.118 PERCLOS=24.3% consec=0 drowsy=False
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.215 thr=0.118 PERCLOS=24.3% consec=0 drowsy=False
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.219 thr=0.118 PERCLOS=24.3% consec=0 drowsy=False
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.229 thr=0.118 PERCLOS=24.2% consec=0 drowsy=False
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.230 thr=0.118 PERCLOS=24.2% consec=0 drowsy=False
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.230 thr=0.118 PERCLOS=24.2% consec=0 drowsy=False
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.236 thr=0.118 PERCLOS=24.1% consec=0 drowsy=False
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.237 thr=0.118 PERCLOS=24.1% consec=0 drowsy=False
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.244 thr=0.118 PERCLOS=24.1% consec=0 drowsy=False
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.243 thr=0.118 PERCLOS=24.1% consec=0 drowsy=False
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.244 thr=0.118 PERCLOS=24.0% consec=0 drowsy=False
2026-05-22 14:17:36 | DEBUG    | eye_analyzer_test | EAR=0.249 thr=0.118 PERCLOS=24.0% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.252 thr=0.118 PERCLOS=24.0% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.261 thr=0.118 PERCLOS=23.9% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.266 thr=0.118 PERCLOS=23.9% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.267 thr=0.118 PERCLOS=23.9% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.267 thr=0.118 PERCLOS=23.8% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.265 thr=0.118 PERCLOS=23.8% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.267 thr=0.118 PERCLOS=23.8% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.260 thr=0.118 PERCLOS=23.8% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.262 thr=0.118 PERCLOS=23.7% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.263 thr=0.118 PERCLOS=23.7% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.266 thr=0.118 PERCLOS=23.7% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.267 thr=0.118 PERCLOS=23.6% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.267 thr=0.118 PERCLOS=23.6% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.273 thr=0.118 PERCLOS=23.6% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.272 thr=0.118 PERCLOS=23.5% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.272 thr=0.118 PERCLOS=23.5% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.273 thr=0.118 PERCLOS=23.5% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.275 thr=0.118 PERCLOS=23.4% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.283 thr=0.118 PERCLOS=23.4% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.286 thr=0.118 PERCLOS=23.4% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.277 thr=0.118 PERCLOS=23.4% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.276 thr=0.118 PERCLOS=23.3% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.279 thr=0.118 PERCLOS=23.3% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.287 thr=0.118 PERCLOS=23.3% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.290 thr=0.118 PERCLOS=23.2% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.282 thr=0.118 PERCLOS=23.2% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.282 thr=0.118 PERCLOS=23.2% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.276 thr=0.118 PERCLOS=23.1% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.277 thr=0.118 PERCLOS=23.1% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.276 thr=0.118 PERCLOS=23.1% consec=0 drowsy=False
2026-05-22 14:17:37 | DEBUG    | eye_analyzer_test | EAR=0.281 thr=0.118 PERCLOS=23.1% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.287 thr=0.118 PERCLOS=23.0% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.149 thr=0.118 PERCLOS=23.0% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.084 thr=0.118 PERCLOS=23.1% consec=1 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.088 thr=0.118 PERCLOS=23.2% consec=2 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.117 thr=0.118 PERCLOS=23.3% consec=3 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.159 thr=0.118 PERCLOS=23.3% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.159 thr=0.118 PERCLOS=23.2% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.215 thr=0.118 PERCLOS=23.2% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.231 thr=0.118 PERCLOS=23.2% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.267 thr=0.118 PERCLOS=23.1% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.262 thr=0.118 PERCLOS=23.1% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.276 thr=0.118 PERCLOS=23.1% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.278 thr=0.118 PERCLOS=23.1% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.269 thr=0.118 PERCLOS=23.0% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.293 thr=0.118 PERCLOS=23.0% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.286 thr=0.118 PERCLOS=23.0% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.285 thr=0.118 PERCLOS=22.9% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.290 thr=0.118 PERCLOS=22.9% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.290 thr=0.118 PERCLOS=22.9% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.290 thr=0.118 PERCLOS=22.9% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.303 thr=0.118 PERCLOS=22.8% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.286 thr=0.118 PERCLOS=22.8% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.286 thr=0.118 PERCLOS=22.8% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.290 thr=0.118 PERCLOS=22.8% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.263 thr=0.118 PERCLOS=22.7% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.276 thr=0.118 PERCLOS=22.7% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.240 thr=0.118 PERCLOS=22.7% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.258 thr=0.118 PERCLOS=22.6% consec=0 drowsy=False
2026-05-22 14:17:38 | DEBUG    | eye_analyzer_test | EAR=0.285 thr=0.118 PERCLOS=22.6% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.285 thr=0.118 PERCLOS=22.6% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.263 thr=0.118 PERCLOS=22.6% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.281 thr=0.118 PERCLOS=22.5% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.282 thr=0.118 PERCLOS=22.5% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.272 thr=0.118 PERCLOS=22.5% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.275 thr=0.118 PERCLOS=22.5% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.280 thr=0.118 PERCLOS=22.4% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.295 thr=0.118 PERCLOS=22.4% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.288 thr=0.118 PERCLOS=22.4% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.282 thr=0.118 PERCLOS=22.4% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.270 thr=0.118 PERCLOS=22.3% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.270 thr=0.118 PERCLOS=22.3% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.265 thr=0.118 PERCLOS=22.3% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.156 thr=0.118 PERCLOS=22.2% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.093 thr=0.118 PERCLOS=22.3% consec=1 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.103 thr=0.118 PERCLOS=22.4% consec=2 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.151 thr=0.118 PERCLOS=22.4% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.182 thr=0.118 PERCLOS=22.4% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.206 thr=0.118 PERCLOS=22.4% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.194 thr=0.118 PERCLOS=22.3% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.198 thr=0.118 PERCLOS=22.3% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.225 thr=0.118 PERCLOS=22.3% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.221 thr=0.118 PERCLOS=22.2% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.243 thr=0.118 PERCLOS=22.2% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.255 thr=0.118 PERCLOS=22.2% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.255 thr=0.118 PERCLOS=22.2% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.265 thr=0.118 PERCLOS=22.1% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.243 thr=0.118 PERCLOS=22.1% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.243 thr=0.118 PERCLOS=22.1% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.242 thr=0.118 PERCLOS=22.1% consec=0 drowsy=False
2026-05-22 14:17:39 | DEBUG    | eye_analyzer_test | EAR=0.247 thr=0.118 PERCLOS=22.0% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.249 thr=0.118 PERCLOS=22.0% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.246 thr=0.118 PERCLOS=22.0% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.236 thr=0.118 PERCLOS=22.0% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.234 thr=0.118 PERCLOS=21.9% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.248 thr=0.118 PERCLOS=21.9% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.242 thr=0.118 PERCLOS=21.9% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.243 thr=0.118 PERCLOS=21.9% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.242 thr=0.118 PERCLOS=21.8% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.236 thr=0.118 PERCLOS=21.8% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.236 thr=0.118 PERCLOS=21.8% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.236 thr=0.118 PERCLOS=21.8% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.232 thr=0.118 PERCLOS=21.7% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.235 thr=0.118 PERCLOS=21.7% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.229 thr=0.118 PERCLOS=21.7% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.234 thr=0.118 PERCLOS=21.7% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.232 thr=0.118 PERCLOS=21.6% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.229 thr=0.118 PERCLOS=21.6% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.230 thr=0.118 PERCLOS=21.6% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.235 thr=0.118 PERCLOS=21.6% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.239 thr=0.118 PERCLOS=21.5% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.237 thr=0.118 PERCLOS=21.5% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.234 thr=0.118 PERCLOS=21.5% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.237 thr=0.118 PERCLOS=21.5% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.243 thr=0.118 PERCLOS=21.4% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.242 thr=0.118 PERCLOS=21.4% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.238 thr=0.118 PERCLOS=21.4% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.244 thr=0.118 PERCLOS=21.4% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.245 thr=0.118 PERCLOS=21.4% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.252 thr=0.118 PERCLOS=21.3% consec=0 drowsy=False
2026-05-22 14:17:40 | DEBUG    | eye_analyzer_test | EAR=0.251 thr=0.118 PERCLOS=21.3% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.261 thr=0.118 PERCLOS=21.3% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.270 thr=0.118 PERCLOS=21.2% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.270 thr=0.118 PERCLOS=21.2% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.272 thr=0.118 PERCLOS=21.2% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.295 thr=0.118 PERCLOS=21.2% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.298 thr=0.118 PERCLOS=21.2% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.296 thr=0.118 PERCLOS=21.1% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.300 thr=0.118 PERCLOS=21.1% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.307 thr=0.118 PERCLOS=21.1% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.308 thr=0.118 PERCLOS=21.1% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.314 thr=0.118 PERCLOS=21.0% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.303 thr=0.118 PERCLOS=21.0% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.316 thr=0.118 PERCLOS=21.0% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.317 thr=0.118 PERCLOS=21.0% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.313 thr=0.118 PERCLOS=20.9% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.306 thr=0.118 PERCLOS=20.9% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.307 thr=0.118 PERCLOS=20.9% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.301 thr=0.118 PERCLOS=20.9% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.296 thr=0.118 PERCLOS=20.9% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.295 thr=0.118 PERCLOS=20.8% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.293 thr=0.118 PERCLOS=20.8% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.194 thr=0.118 PERCLOS=20.8% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.114 thr=0.118 PERCLOS=20.9% consec=1 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.115 thr=0.118 PERCLOS=21.0% consec=2 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.150 thr=0.118 PERCLOS=20.9% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.190 thr=0.118 PERCLOS=20.9% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.154 thr=0.118 PERCLOS=20.9% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.142 thr=0.118 PERCLOS=20.9% consec=0 drowsy=False
2026-05-22 14:17:41 | DEBUG    | eye_analyzer_test | EAR=0.131 thr=0.118 PERCLOS=20.9% consec=0 drowsy=False
2026-05-22 14:17:42 | DEBUG    | eye_analyzer_test | EAR=0.113 thr=0.118 PERCLOS=20.9% consec=1 drowsy=False
